"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.668193922026427,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.22715134572786,"F",1.62897546875718,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",0.41839071987643,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.2541563628351,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.196509470031255,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.2541563628351,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","> 45","African-American",1.63499958549141,"M",7.9893493081148,"1"
"Male","< 25","Caucasian",0.845463905176143,"F",0.303096934268739,"1"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.350234517508176,"1"
"Female","> 45","African-American",-0.53622353537557,"F",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.34152819613797,"0"
"Male","< 25","African-American",0.0559282248608784,"F",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",1.91720993277641,"1"
"Male","< 25","African-American",-0.338839615296754,"M",1.55211294501872,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.21572510096587,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",0.110940624922588,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",0.149371886791818,"0"
"Male","> 45","Caucasian",0.648079985097327,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.21572510096587,"0"
"Female","< 25","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"M",1.14858469539181,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.234940731900485,"0"
"Male","> 45","African-American",2.22715134572786,"F",1.18701595726104,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",14.023057421584,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.2541563628351,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.168587517726433,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.369450148442791,"1"
"Male","> 45","African-American",-0.53622353537557,"F",-0.273371993769715,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.311803255638945,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.0532937321187424,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",0.207018779595664,"0"
"Male","25 - 45","Caucasian",2.02976742564904,"F",0.97564401698027,"0"
"Male","25 - 45","African-American",2.62191918588549,"M",0.629762660157197,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.196509470031255,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.04284782525496,"M",0.0725093630533576,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",0.283881303334124,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.21572510096587,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",0.841134600437964,"1"
"Male","< 25","African-American",0.648079985097327,"F",3.47367603848024,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.00435316068510301,"0"
"Female","25 - 45","Caucasian",0.253312144939695,"F",0.437606350811045,"1"
"Male","> 45","African-American",-0.141455695217938,"M",-0.0812156844235636,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",0.450696065018511,"F",0.110940624922588,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.369450148442791,"1"
"Female","< 25","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.331018886573561,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"F",-0.00435316068510301,"1"
"Male","< 25","African-American",-0.338839615296754,"M",-0.21572510096587,"1"
"Male","25 - 45","African-American",3.41145486620075,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.141455695217938,"M",0.130156255857203,"1"
"Female","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",0.687409552961042,"1"
"Male","> 45","African-American",2.02976742564904,"F",-0.21572510096587,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.0812156844235636,"1"
"Male","> 45","African-American",1.43761566541259,"M",0.245450041464894,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"M",-0.2541563628351,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.29258762470433,"0"
"Male","< 25","African-American",-0.338839615296754,"F",1.28309411193411,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",0.845463905176143,"F",0.226234410530279,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",0.264665672399509,"0"
"Male","> 45","African-American",0.845463905176143,"F",-0.158078208162024,"1"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",1.63499958549141,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.495253243614891,"1"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.196509470031255,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",0.207018779595664,"1"
"Male","> 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",2.0325037183841,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","< 25","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",0.450696065018511,"F",0.937212755111039,"1"
"Male","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"M",0.591331398287967,"1"
"Male","> 45","African-American",1.63499958549141,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","> 45","African-American",-0.53622353537557,"F",0.591331398287967,"0"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.338839615296754,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","> 45","African-American",1.04284782525496,"F",0.879565862307194,"0"
"Male","< 25","African-American",1.04284782525496,"M",-0.311803255638945,"1"
"Female","< 25","African-American",-0.338839615296754,"F",-0.311803255638945,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",3.60883878627957,"M",0.149371886791818,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.119646946292794,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.668193922026427,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.234940731900485,"1"
"Male","> 45","African-American",1.43761566541259,"M",1.14858469539181,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.63499958549141,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.350234517508176,"1"
"Male","> 45","African-American",2.22715134572786,"M",-0.0812156844235636,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.22715134572786,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.63499958549141,"F",0.303096934268739,"0"
"Female","> 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",4.79314230675247,"F",0.283881303334124,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.21572510096587,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",1.83238350557022,"F",-0.234940731900485,"0"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.234940731900485,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",0.303096934268739,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"0"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",1.53289731408411,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",1.83238350557022,"F",0.898781493241809,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",1.43761566541259,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.2541563628351,"1"
"Female","25 - 45","African-American",0.253312144939695,"F",3.22387283633024,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.141455695217938,"M",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.311803255638945,"1"
"Male","< 25","Caucasian",0.253312144939695,"M",0.187803148661048,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",1.63499958549141,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.331018886573561,"0"
"Female","> 45","Caucasian",0.845463905176143,"M",0.0917249939879727,"1"
"Male","< 25","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.273371993769715,"1"
"Female","> 45","African-American",0.450696065018511,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",0.149371886791818,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",1.2638784809995,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.2541563628351,"0"
